component_id,defect_type,leakage_0h,leakage_24h,leakage_96h,leakage_168h
C0687,healthy,9.315428536410089,9.006851876221422,10.0146538907006,9.885500054313432
C0688,healthy,10.498820876863437,10.4842581780076,11.260875974750672,10.882222682286663
C0689,healthy,10.4057381913423,10.696908675922522,10.472860201374546,10.078894207958506
C0690,healthy,9.65755769924679,9.627889633244001,10.383427972305812,10.561559689047776
C0691,healthy,8.97326258831015,8.771755594543244,8.973875893992727,9.093126003764747
C0692,healthy,7.677432502313966,7.72807451846538,8.250483651260536,7.350120501550222
C0693,latent_defect,10.560539418748423,11.315501138502556,13.799827564800474,22.562680223046712
C0694,healthy,9.085549161597994,9.00284536962116,8.635531640967685,9.30294682288602
C0695,latent_defect,9.716233339634346,10.275287235489186,12.627126705903855,19.836317464183814
C0696,healthy,9.528948353810138,9.44788665480441,9.397908152048284,9.579648359999746
C0697,healthy,9.374111910350184,9.555143210034734,9.51093761685613,10.015708856420018
C0698,strong_drift,9.906743996412034,10.969949036650608,13.93136617227498,16.867186753296707
C0699,healthy,9.926651343709345,10.045180672114302,9.551124908719633,9.899481995823026
C0700,latent_defect,10.854472402843951,12.233385554484945,15.176195792049663,24.704148708415477
C0701,healthy,9.741886529780956,9.430793207641646,9.757737095473194,10.467143697112409
C0702,healthy,9.897261740949078,9.874437618023695,10.201294624176024,9.777143872338685
C0703,healthy,9.61602114798207,9.768252671331227,8.92653473489262,9.196615579799095
C0704,healthy,11.16362526654352,11.476021218588794,11.497827289208363,11.346932175774675
C0705,healthy,10.635909764197514,10.967897291486999,10.449467235392715,11.26374926521763
C0706,mild_drift,10.602653346431415,10.769572010181632,11.67477883584725,13.198220811239407
C0707,healthy,10.257482775485087,10.162072768401986,10.289323519828457,10.394646164687117
C0708,healthy,10.302416412716209,10.415440663174554,10.162907786267143,10.539124989501767
C0709,healthy,9.884461765615045,10.1360456675576,10.216036089172531,9.851600187805165
C0710,latent_defect,9.562681218229322,10.678574840041714,14.049864354423791,23.179357546821276
C0711,mild_drift,10.423575825926335,11.038176376736368,12.735788908703695,14.405451511964948
C0712,healthy,10.79365781244603,10.816623404841232,10.76459888992241,10.55617129746083
C0713,healthy,9.062439601377209,8.711245047654414,8.951693066050863,9.29372534369716
C0714,healthy,11.036820299361368,11.393215721803175,11.776079858993567,11.673492296786218
C0715,healthy,7.851595453664899,7.948731435475331,7.684305083414612,7.883530939035719
C0716,latent_defect,9.83860064672601,10.583767659327007,12.797713068743242,20.28247635998754
C0717,healthy,9.55942317880618,9.494960280017391,9.616697916083012,10.44281232284915
C0718,healthy,9.587337720024175,9.772616188278038,9.863649846704018,10.078371664115785
C0719,mild_drift,9.499133658268947,10.267094762265838,12.499612178087864,13.612671297722667
C0720,healthy,10.847419847949281,10.812629220315788,10.601613606741296,10.798283202693472
C0721,healthy,9.127860939400275,9.321061977931416,9.2190758995052,9.68155174299911
C0722,healthy,9.54885864290815,9.719075777028932,9.601185459095984,10.122463982349345
C0723,strong_drift,10.430145094734868,11.642419663145118,16.309082734550973,21.549059107536266
C0724,healthy,10.307345154963663,10.247266255294322,10.366012600137964,11.145853479451869
C0725,healthy,9.630034861050182,9.569153935441333,9.841192143386413,9.84880077611868
C0726,healthy,10.507202348913593,10.587649737785707,10.344412320415586,9.776575952299702
C0727,healthy,9.268765551917971,9.371850947319903,9.448675918856166,10.602761502475344
C0728,healthy,10.184340158610446,9.971366133209028,10.434070912936114,9.085506373102778
C0729,mild_drift,10.812479389196097,11.444438038337882,13.153910474134028,15.269660731800007
C0730,mild_drift,10.98547574300438,11.622078830650409,12.58669887216698,14.468749410327845
C0731,mild_drift,10.86957460006001,11.5095974453736,13.291710045122109,14.54330654674973
C0732,healthy,9.711042075301936,9.511917958529434,9.356097608374682,9.922649216043297
C0733,strong_drift,9.393804864359835,10.945781862101807,15.553163077182424,20.194364622253705
C0734,strong_drift,10.078724930452172,11.055302398001224,13.423047710708447,15.980708123634098
C0735,healthy,11.031086997347622,11.336905418002088,11.378105955989312,11.491400608746673
C0736,healthy,9.365742070898172,9.221368752977199,9.375094247156243,9.246795818135062
C0737,healthy,12.471582128646146,12.229656265986822,12.576439298392682,12.685924525598805
C0738,mild_drift,10.106875906714775,10.530536924924775,12.29458667464985,14.8986593222953
C0739,mild_drift,10.293913075928604,10.46085432031022,11.930547427358167,13.449204589524498
C0740,healthy,10.741361223454168,10.656683620127335,10.719243905710941,11.23589055642599
C0741,healthy,10.28672607688327,10.528844303452448,10.547017021289417,10.469672721845809
C0742,strong_drift,9.715326846491054,10.662762024714214,13.747739754311143,16.80206057241827
C0743,healthy,11.140476968949685,11.0964621793224,10.819946358013695,10.999890945024346
C0744,strong_drift,10.096173222935288,11.187800299089217,14.966110832490731,18.18147757979111
C0745,healthy,9.072113579762629,9.035215866024954,8.673961361296724,8.886137844746374
C0746,healthy,10.748416699303123,10.874811519396275,11.151577288372193,10.852233639431711
C0747,strong_drift,10.273472100337512,12.016479643262532,16.682413472031108,21.235986575246553
C0748,healthy,8.772666431210505,8.761701555005716,8.919005100126023,9.429307412538126
C0749,healthy,10.495639761993912,10.401046508701134,9.720590128120923,10.285576536360765
C0750,mild_drift,10.948850390139146,11.41684351927904,12.728305468082793,13.401946060381432
C0751,mild_drift,10.280725924692586,10.489439814409879,11.789250059521978,12.765179163502681
C0752,strong_drift,10.350590768316666,11.230312764581301,13.900708173275543,16.177060883826485
C0753,healthy,10.008712215063374,10.30073257695762,10.271423467756179,10.691196987116456
C0754,healthy,9.5149492189078,9.450047575311238,9.40247331126026,10.220605832199828
C0755,healthy,10.343337133194353,10.622704646820534,10.634437347667989,11.21389026143582
C0756,healthy,9.5826608568925,9.727469734346903,9.87019992346611,9.60235258004415
C0757,mild_drift,8.83342295312325,9.28636049883659,9.801551298789603,10.728352680219174
C0758,mild_drift,10.547785675377565,10.862199156539274,12.396949563642877,13.12447925670054
C0759,mild_drift,11.070569903836965,11.3904616306082,11.520219727445383,13.371228864483625
C0760,healthy,10.276623285261064,10.715367243141353,11.034056247137572,10.736871490748564
C0761,healthy,9.037524418701654,8.91060656785507,9.022695969835198,8.635473457424792
C0762,healthy,10.493612910517802,10.708575000726498,10.578752580582998,10.83137280872578
C0763,healthy,8.554237378698598,8.883718268639052,8.771466812940167,8.379159551939425
C0764,healthy,10.560374463102805,10.326124531796651,10.13008997584153,10.42197347797858
C0765,healthy,9.87376201635284,9.676580961385092,10.21545389708623,10.379065189837851
C0766,healthy,10.340025052796749,10.1352686532315,10.687229248381344,9.63630398034222
C0767,healthy,9.902885653648244,9.880592858211267,9.936937198582989,9.487164791284709
C0768,healthy,9.558854306265387,9.489864317025651,9.184064886212004,9.26951481882399
C0769,mild_drift,9.320542557573107,9.77591106487377,10.306372139933742,11.293343037484501
C0770,healthy,9.66450477474703,9.689238607191834,9.840085313273045,9.636331404318057
C0771,healthy,10.812651885447599,10.904359654975043,10.721986631294142,10.403537979003996
C0772,healthy,8.84061572966418,8.92070169095241,9.210257810208024,9.76815324539156
C0773,healthy,11.247421719974408,11.363025317366862,10.803791018353058,11.815217776957299
C0774,healthy,9.343479323730557,9.384498303972773,8.992256206158666,9.516691566920825
C0775,healthy,11.103846465896602,11.055390699374907,11.319377554883857,10.888124110873704
C0776,healthy,10.221787478758436,10.175153821700652,10.16643209717552,11.225161291806875
C0777,healthy,11.83788443322435,12.071898468065685,12.659920013376913,11.970440335711324
C0778,healthy,9.865605783064343,9.756550533741294,9.73277949399691,9.766772781034298
C0779,healthy,10.27870669932961,10.569072782586838,10.488405093204614,11.137272564047446
C0780,healthy,9.951225865323009,9.872934677135571,9.40034766665245,9.364917640072315
C0781,healthy,9.70060755217901,10.091770969800821,9.812655002877612,9.935402402092578
C0782,healthy,9.513041533383559,9.691967969261087,10.082564114793946,9.577393321480336
C0783,healthy,10.779057077327915,10.657403949946834,11.184253498585798,11.816322395531632
C0784,healthy,9.357853577796934,9.750028690237857,9.26529948539941,9.475891197846497
C0785,healthy,10.149210737621349,10.130634942803646,10.155382206725706,10.640513759704259
C0786,healthy,10.407256013945254,10.547221443332326,10.100188779578193,10.758741746712676
C0787,latent_defect,8.53766639687915,9.579620342695845,12.105669518119822,20.956701738988794
C0788,healthy,9.389553772395496,9.381274088128727,9.946483081003528,10.411319383462992
C0789,healthy,8.497651820850226,8.825424903511411,8.116828276990276,8.02693316574637
C0790,healthy,11.218608850188893,11.683612460375166,11.565086287840755,11.237116955614225
C0791,healthy,10.64355801034059,10.831031962490297,10.81461914472605,9.861248535770102
C0792,mild_drift,9.573530552511526,9.84971820109503,11.560589643565837,11.58974130080699
C0793,strong_drift,10.606540136811901,11.353210372296708,13.257139266727508,16.09852800125024
C0794,healthy,10.937816565525665,10.728265917123348,11.044137916062928,10.199125399459223
C0795,healthy,8.254204527951027,8.408972361352768,8.769104195353355,7.6197561150069095
C0796,mild_drift,10.400508792774296,10.816046543917809,11.777043324162637,12.204280851934126
C0797,healthy,10.069580485119005,10.265011562513246,10.165426138515013,10.078651005329336
C0798,healthy,8.910153289706521,8.980880120466862,9.140347043708273,9.056941991938594
C0799,healthy,10.340470124187354,10.39430813508462,10.656906003946396,10.156425386295734
C0800,healthy,8.874250604857913,9.006918761133004,9.224161518540383,8.555203826302721
C0801,strong_drift,11.600784488744296,12.723789670235584,15.972355769573984,19.737877388922286
C0802,healthy,9.806690799978227,9.836650412023806,9.767906133885202,9.396389885493594
C0803,healthy,9.949197454994403,9.746348654922741,9.605422576475577,10.277442526164245
C0804,healthy,8.570140604382331,8.708997274087965,9.635147243043555,9.105791645171093
C0805,healthy,9.904922315926374,9.609665719224253,9.320072168074706,9.561505356388864
C0806,healthy,9.453361556005792,9.568079969332446,9.661077350217951,9.150131942962046
C0807,healthy,10.90897494210973,11.00710181981135,11.330922263959705,11.61508484762738
C0808,mild_drift,11.05277007566488,11.568195804560142,12.63577768556174,12.838711216815264
C0809,healthy,9.52146324215712,9.540678094909486,9.046261052565566,9.049474441262891
C0810,healthy,9.999365409756656,10.361632250237399,10.667946506388933,9.994354764067198
C0811,healthy,10.658601708256993,10.809540864594393,10.449723812331104,11.079396394581538
C0812,mild_drift,8.048662260006587,8.529412318144791,9.902581088315943,11.935049798106048
C0813,strong_drift,8.923676023716773,9.697958310254043,12.845657576024747,15.8181658636896
C0814,mild_drift,9.397513837951315,9.946358030918903,11.297700342999647,12.22425106380219
C0815,healthy,10.36486936745278,10.481992468160712,10.272516093868942,10.278430446917094
C0816,strong_drift,9.917271154118794,11.196780894896804,15.22224398392604,18.71627650692206
C0817,healthy,9.725069708346513,9.799414277124606,9.66658621899031,9.76448474674154
C0818,healthy,8.602353652131727,8.516271818990615,8.948630436633977,8.993416135880887
C0819,healthy,10.720223908134582,10.569072992534117,11.191038311899256,11.02538529622027
C0820,healthy,9.56541872062315,9.679459176161886,9.577865110825568,9.441289764168996
C0821,healthy,10.116133646775825,10.08068650930789,10.081503171556621,10.864778333063436
C0822,healthy,9.766177568468287,9.962371239876159,9.738965792622038,9.96414624029074
C0823,healthy,9.88564891248999,10.017192005548504,9.915294547597867,9.77972896024244
C0824,healthy,9.632481493618792,9.415614223092009,10.178042323761648,10.340743143060463
C0825,latent_defect,8.78431599899991,9.616793434425631,12.639848639824129,18.817737350537676
C0826,healthy,7.427689822332063,7.357234625410384,7.463745667677281,7.8263573674624585
C0827,healthy,9.370135348729436,9.252515849329562,9.761646179858605,10.244532148582545
C0828,latent_defect,10.176278942662098,11.204044348236598,14.003680807288143,22.855797854246877
C0829,latent_defect,9.38160614817168,10.013578277176865,11.037632983957653,16.27797857997593
C0830,healthy,10.17146104935744,9.958242101101016,9.717782347538385,9.826769450893853
C0831,healthy,9.302537858032087,9.549457942000561,9.15729586451628,9.07881103216563
C0832,healthy,9.372668035185983,9.672000334460312,10.01586150870282,9.328227643223595
C0833,healthy,8.822989851407609,8.585380412328268,8.818803879567543,9.19406211612905
C0834,healthy,9.929255724181862,9.547368650949775,9.771921220732986,10.523347697813087
C0835,healthy,10.31545830683977,10.61217935017882,10.519381464306472,9.539052624063638
C0836,latent_defect,9.961701613111938,10.927365549896331,13.896991350394064,21.0703314356242
C0837,healthy,8.677929671276255,8.450015112366247,8.671619362546771,8.033723634937672
C0838,healthy,9.196097010242598,9.405793283103957,9.577234877212467,10.255763722310006
C0839,healthy,9.873979211047045,10.049865271594728,10.321398941256053,9.78152058778921
C0840,healthy,10.907226902050535,11.028057976730283,11.052365239885246,11.502164100515035
C0841,mild_drift,8.63233206529147,9.117165086863778,11.154026934433043,13.019386350777683
C0842,strong_drift,9.8102986788341,11.11981491669653,15.377884493755081,19.208233684516927
C0843,healthy,11.856077701048513,11.832601699655218,11.558979234203067,11.112043669400423
C0844,healthy,10.929583260780644,11.034077647227043,10.929711451345907,10.884600270574738
C0845,healthy,10.548242292998006,10.43587743649531,10.625352075184127,10.835120656283225
C0846,healthy,10.33622287684857,10.45455751970748,10.495255112321006,10.69752039164572
C0847,healthy,10.200205200970888,10.432508251390194,10.344769377211456,10.775051586629054
C0848,healthy,10.009999038206509,10.102737351332102,9.866912238188156,9.883600101810412
C0849,healthy,8.819988932073045,8.8882629691356,8.952110127571618,8.996010831548855
C0850,healthy,9.117370078071438,9.005877109364205,9.520079750752384,8.87116434888949
C0851,healthy,10.519675866265008,10.32386753286054,10.711821970246143,10.730998874852972
C0852,mild_drift,9.584518916526712,10.015839966933893,11.478039632780868,11.615388307732587
C0853,healthy,9.496147784837937,9.191890496999816,9.220369106525471,9.448378538155563
C0854,strong_drift,8.688650632657096,9.751009076332082,13.76060137952948,18.587832620408953
C0855,mild_drift,10.649885107663524,10.86838687057955,12.45055109365545,13.30138578888758
C0856,healthy,10.65270646208058,10.919919545684575,10.39590705760162,10.29305457382722
C0857,mild_drift,10.205733087577924,10.467518047331165,11.618709716393834,12.655841443175262
C0858,healthy,9.04655342202828,9.197957781332208,8.302060995844423,8.7769437458516
C0859,healthy,10.418134643445132,10.23735914538164,10.74825421976091,10.45799577025552
C0860,healthy,10.102463829219841,10.43085703434358,10.853255079468594,10.779929570205077
C0861,healthy,9.25344045495209,9.108774730546504,8.638570940037264,8.842887135795399
C0862,latent_defect,10.347741276546365,11.156588769900402,13.483124306027838,19.551015189868235
C0863,healthy,11.242271237827712,11.484428767757509,11.909100121174403,10.985038544176858
C0864,healthy,10.274839254053468,10.400652559820193,10.123185744044862,10.443792325748923
C0865,healthy,9.708821851929438,9.54607479083035,9.092570025338478,9.301864821755533
C0866,strong_drift,7.911933945503456,8.866688904513056,10.750678256627697,13.150027868467356
C0867,latent_defect,9.655528408745365,10.311924647969375,11.879155493526332,16.96946993277263
C0868,mild_drift,10.324611237913055,10.478937194580999,12.010151661879162,11.983874054053114
C0869,mild_drift,9.448797870986285,9.992947993418731,10.975875318417994,12.765889657153261
C0870,healthy,9.489779412982024,9.583042445602452,9.271234313545449,10.603473876191668
C0871,healthy,11.191210267289726,11.140711663120348,11.08520656715235,10.9863588641126
C0872,mild_drift,9.14582855027966,9.634920844018401,11.156608085810074,12.433945742753206
C0873,healthy,8.642443767041136,8.716561954325618,8.303658147612033,8.230669923594169
C0874,healthy,9.171532689593906,9.14033287882285,9.209583662539206,9.647282652520262
C0875,healthy,10.336031258282118,10.246029892065401,10.150048165391018,10.546097520848624
C0876,healthy,11.027038124079949,11.013043004935207,11.071277406649914,10.98821038703732
C0877,healthy,10.813532320536094,11.130209027314079,11.926187660939608,11.144452107022223
C0878,healthy,11.48158797593129,11.738700163401651,12.005025881569805,12.131863054364997
C0879,latent_defect,11.000052106861334,11.751167842623262,13.426393645113087,18.871669491807097
C0880,mild_drift,9.059091896228784,9.49726473999817,10.146347823954118,11.92508192439104
C0881,latent_defect,10.19723863896484,11.00831747919945,14.567688741207327,22.529805648866557
C0882,healthy,10.839099000075416,11.018936564573076,11.26509776490841,11.615143673700405
C0883,mild_drift,9.532895617709157,9.963637799174828,12.028267196458186,13.59379409180738
C0884,healthy,10.437193111665012,10.525432251547585,10.341261466516325,10.160928268127371
C0885,healthy,9.616077220954587,9.543278259096605,9.059999273991012,9.78240315199329
C0886,mild_drift,8.572533511448464,8.876836221774191,9.831967690702298,10.185783935962297
C0887,healthy,10.42360981169845,10.439876319612008,9.722310621008608,10.896496882758344
C0888,healthy,8.93976390441455,9.046042847708069,9.065458489686288,9.58330559781947
C0889,healthy,10.013685419045203,9.909826849468889,10.145037491784855,10.332064263768894
C0890,mild_drift,10.015049137274733,10.179288563053198,11.31685705297647,13.319801974725719
C0891,healthy,10.084763014000329,10.111978971111188,10.5773849272859,10.239922226976253
C0892,latent_defect,9.905218142262747,10.729147219753946,13.651846228296401,19.978823537083983
C0893,strong_drift,10.45481957194016,11.662615565387382,15.832875047984956,20.072901757489436
C0894,healthy,10.192832699081931,9.843828844431226,10.07375790762867,9.52269151789252
C0895,healthy,9.815331876495684,9.769892138497749,9.673867201708612,10.141460090746262
C0896,healthy,10.306324652984687,10.35308456989212,10.078407711744793,10.349688537348337
C0897,healthy,10.347467644553092,10.432805974449032,11.042987100381621,10.633219081827226
C0898,latent_defect,9.18818916884676,9.735039388896281,12.60535104731264,20.31189271521756
C0899,strong_drift,8.086474326287492,8.838837173474358,12.306695578661428,14.453812647073718
C0900,healthy,11.05110127328967,10.953183599148774,11.318440671358298,10.995296985958413
C0901,strong_drift,10.08810358527237,11.378713354490928,16.013990768248057,20.483713747604007
C0902,healthy,9.860257109818685,9.936810597139493,10.148174493157834,9.881997473669841
C0903,healthy,10.989573385904166,10.843181156607908,11.03220479895432,11.217904868800204
C0904,mild_drift,10.226683676780885,10.785408833503613,11.741108203055703,11.836000528041103
C0905,healthy,9.452377751488669,9.359971527399981,8.743724099858108,9.550571263876781
C0906,healthy,11.078945784439478,11.040222462721179,11.360010684837484,12.272242628890762
C0907,healthy,8.111680628236691,8.13945255843641,8.085304367561251,8.651540422631326
C0908,mild_drift,10.21985556720882,10.51117358666031,13.102463267912603,13.98179421704648
C0909,healthy,8.293795539616003,8.111714607745121,8.045530936031449,8.830664404420121
C0910,healthy,10.337184285136608,10.278461243883847,9.4455917532153,9.862420288115835
C0911,healthy,10.119661976588038,9.839600505041536,10.18675109403829,10.272380779994489
C0912,healthy,9.431768041555486,8.994436439224168,9.095681153969752,8.905185577191734
C0913,healthy,9.95955083005724,9.887581114565082,10.276558389482991,10.81889390702133
C0914,healthy,10.92060937893,11.088909332723098,11.077601091053385,11.887640040024923
C0915,healthy,10.219731695784102,10.176458621139098,10.548193980810908,10.169847308351219
C0916,healthy,10.416771873796481,10.216835744408236,10.29202068408893,11.117759181010767
C0917,healthy,8.401530263358193,8.230124992432904,8.74748184114025,8.775350815781195
C0918,healthy,10.21318500133439,10.159819162621188,10.07259772418516,9.84907129748934
C0919,healthy,9.498931744320158,9.868579001483429,9.470738533952584,9.825228205812028
C0920,mild_drift,10.7363696358272,11.41125201571978,12.919184879252498,14.17457761936318
C0921,healthy,10.856035024075279,10.422770644177804,11.110625719591548,11.184798874027077
C0922,healthy,10.989903146269238,11.31643620475446,11.275948999222148,10.596542096721944
C0923,healthy,10.320398443712431,10.428016870625177,10.048281822177382,10.856066655799399
C0924,healthy,10.20592407995624,10.22015941373713,10.837346669146196,10.94300720836227
C0925,mild_drift,10.919825771142738,11.214573120695936,12.196698331926632,12.834494596378004
C0926,healthy,10.629170422678348,10.545526644839201,11.018197766720618,10.346981854841365
C0927,healthy,9.378634692688571,9.231194897482688,8.93602303905766,10.153420485356353
C0928,healthy,10.400985931746579,10.678714130823089,11.060801936559281,10.681191515422208
C0929,healthy,10.586235282128204,10.556223265219566,10.722079700629557,10.677604851075207
C0930,healthy,10.06962539101751,9.86803051151418,10.356120050437337,11.071600169577541
C0931,healthy,10.494443529368487,10.849620017369725,10.263389886555489,9.670302588969585
C0932,healthy,9.885763189781935,9.8482964481473,9.7933320869129,9.729162726120578
C0933,healthy,10.457987038165061,10.226101001488065,11.27327917548197,11.23084985708758
C0934,healthy,10.203844199350739,10.035005128055534,10.902392535338748,11.160978397715114
C0935,healthy,9.755325246788933,9.93775635500575,9.893875057206367,9.88627773677898
C0936,healthy,11.06820028152322,11.241079318551245,11.202439479074444,10.671476799233702
C0937,healthy,8.325506707782834,8.384169306755245,8.817448730129108,9.172742606449717
C0938,healthy,10.835457360170498,11.057743464087595,10.208033800034054,9.899455604430402
C0939,healthy,9.900344050298257,9.852807392987433,10.355893798542425,10.617594236493593
C0940,healthy,9.074498272946458,9.465468805554211,8.82871377334149,8.953565013068234
C0941,healthy,11.022048402924193,11.561781458682319,11.401870275104883,11.415456626435628
C0942,healthy,11.070205653797803,11.120037832464716,11.424862968157434,11.193560187008107
C0943,mild_drift,10.014974416657699,10.646062670593421,11.271663407920347,12.782305508860238
C0944,healthy,9.927780416056716,9.938539850609525,10.091996662991919,10.05199398473761
C0945,mild_drift,10.962738109125267,11.550016213636201,12.573358181328798,14.805319138946775
C0946,healthy,10.06095116602577,10.405028992493275,10.901329046003646,10.73308600311027
C0947,healthy,9.672120071253065,9.945016756735633,9.944443681468757,9.890195951248458
C0948,mild_drift,10.832372361043868,11.091897454362881,13.23039174776366,14.524718868308852
C0949,strong_drift,8.829481400494892,10.355451381486159,13.911649391529503,18.450924461973976
C0950,strong_drift,11.52860391258112,12.839349766006443,16.005560633223055,19.52015114450353
C0951,healthy,10.943544064952498,10.82410756913915,10.9438654906724,10.012264208241112
C0952,strong_drift,9.975999540288969,11.481572715042853,16.689136155352728,20.781303745214206
C0953,healthy,9.261813949320793,9.502046671001104,9.268014075249523,9.674751683834605
C0954,healthy,9.863159577270006,9.700539345469945,9.956562510818165,9.606911453887724
C0955,healthy,10.977826500178733,10.938804547120624,11.414068339248894,11.323042982305434
C0956,healthy,9.620442956881805,9.707599305754878,9.362344781819473,9.056529339081324
C0957,healthy,9.025180142808932,9.095999303777118,9.562351793379747,9.811396506866558
C0958,healthy,9.707551907122618,10.044834197726303,10.20453880161117,9.269340621705442
C0959,strong_drift,11.54605506721571,13.297155179293206,17.75579234713142,22.663030970811622
C0960,healthy,10.370823292490504,10.368385747143067,10.38946626290842,11.145130183239008
C0961,strong_drift,8.885535715894395,10.088892214825757,13.632213467584975,18.58249033252984
C0962,healthy,9.505261046159537,9.644204695987263,9.196476576603558,8.970718632887401
C0963,strong_drift,10.215174135129685,11.746731348705525,14.221596541657178,17.23370017327538
C0964,healthy,9.504942244636673,9.759109533847932,9.380585336638497,8.891896564252741
C0965,healthy,10.953849788551592,11.235849089962215,11.150697759463545,11.379600692461546
C0966,latent_defect,10.030831194651617,10.89254671704519,13.334206687526155,22.95595966607881
C0967,mild_drift,9.527202488398839,10.53206240427472,11.692111409824046,12.366109986817563
C0968,healthy,10.017607598168482,10.06491968578518,9.912183843293969,10.134149030177955
C0969,healthy,9.80359474087204,9.788960672154106,9.713940701467559,10.178686071774841
C0970,healthy,10.353789799755042,10.522237847267897,10.717554878087073,10.325949823635927
C0971,healthy,9.321393308400298,9.459672339424882,10.182520324708037,9.986474110574713
C0972,healthy,9.74950615236935,9.624869925815128,9.944004446350222,11.33255547002634
C0973,healthy,10.622124439109346,10.879384424820337,11.097269808807507,10.742124923204146
C0974,mild_drift,10.354955938146608,10.675218572568395,11.64891690712149,12.93901161537489
C0975,mild_drift,9.66767465369591,10.147048772918035,11.871986000470626,13.012064121369537
C0976,healthy,10.593572997694347,10.546238372005176,11.027454065358247,10.776826671096162
C0977,healthy,10.817216893613612,10.981328695407877,11.063461502747959,11.419842064500349
C0978,strong_drift,10.635350644947716,11.607206165941621,15.286641687065986,18.787861516265853
C0979,healthy,9.83921891416393,9.98553045012626,10.302573327809643,9.476854258108093
C0980,mild_drift,7.646431917282595,8.39156995527148,9.84854298964513,11.045207052595437
C0981,latent_defect,8.487760010901834,9.244293511059555,10.879614382954234,16.17747263015725
C0982,healthy,11.582028781715557,11.20839410605831,12.522250055132856,12.417932477299956
C0983,healthy,8.505532178355722,8.79869219749031,8.394259821967214,9.146202590892054
C0984,mild_drift,10.334733337948723,10.687206521176224,11.074809446416838,12.464918057689589
C0985,mild_drift,10.34511372267316,10.448015639283769,11.031952926763724,11.930313160744696
C0986,healthy,9.840885347284482,10.385382968793158,10.196822381205736,9.773406559668764
C0987,strong_drift,9.19236427634863,10.142689380121595,12.445113604035676,14.757284865328028
C0988,healthy,10.29711718192968,10.32791393420858,10.419863431732214,10.003772390027512
C0989,strong_drift,9.36905776945534,10.417293723381865,14.165193802894303,17.663613579957026
C0990,healthy,10.268801302015863,10.248770040033351,10.82843276012366,10.94432793811265
C0991,healthy,10.330778654319207,10.470538126687773,9.76505369597524,10.780928072003293
C0992,healthy,8.154928742755766,8.046488745568064,7.558776745202269,7.944280988905459
C0993,healthy,10.016550347652053,9.816679277510035,10.609910512541385,9.832887301415088
C0994,healthy,9.517971851155318,9.307909952995379,10.125882247552749,10.310319350403581
C0995,healthy,9.232022745742112,9.293160451540409,9.292228640488128,9.84866305288866
C0996,healthy,10.319199263830965,10.47625134809451,10.721936363551892,11.391436650280978
C0997,mild_drift,9.026803703497839,9.268273266793695,9.672574734826139,10.781828375924261
C0998,healthy,11.31163365215601,11.479228496253764,11.60300328101068,11.078111630486951
C0999,healthy,10.686870680639664,10.304854661997348,10.275312625944006,10.304510630361925
C1000,mild_drift,11.444735614441116,11.801971234821272,12.711946486996752,14.26025953547455
